,keg_sales,brand_name
2022-06-13 17:53:23.418685,6102.924804687497,Stella
2022-06-20 17:53:23.418685,7511.877441406245,Stella
2022-06-27 17:53:23.418685,7585.894042968752,Stella
2022-07-04 17:53:23.418685,7297.589843750005,Stella
2022-07-11 17:53:23.418685,5974.159179687495,Stella
2022-07-18 17:53:23.418685,6058.900390625005,Stella
2022-07-25 17:53:23.418685,6491.0161132812445,Stella
2022-08-01 17:53:23.418685,6526.766113281246,Stella
2022-08-08 17:53:23.418685,5655.106445312498,Stella
2022-08-15 17:53:23.418685,5769.131835937498,Stella
2022-08-22 17:53:23.418685,6413.168457031248,Stella
2022-08-29 17:53:23.418685,6602.922851562496,Stella
2022-09-05 17:53:23.418685,5060.635253906247,Stella
2022-09-12 17:53:23.418685,6183.8881835937555,Stella
2022-09-19 17:53:23.418685,7195.695800781252,Stella
2022-09-26 17:53:23.418685,6823.174316406248,Stella
2022-10-03 17:53:23.418685,6374.87109375,Stella
2022-10-10 17:53:23.418685,5927.577148437496,Stella
2022-10-17 17:53:23.418685,6160.442382812503,Stella
2022-10-24 17:53:23.418685,6255.953613281249,Stella
2022-10-31 17:53:23.418685,6277.594238281253,Stella
2022-11-07 17:53:23.418685,6230.001953124996,Stella
2022-11-14 17:53:23.418685,5864.151367187496,Stella
2022-11-21 17:53:23.418685,6496.145019531245,Stella
2022-11-28 17:53:23.418685,6680.884277343747,Stella
2022-12-05 17:53:23.418685,5443.516113281246,Stella
2022-12-12 17:53:23.418685,5343.327636718751,Stella
2022-12-19 17:53:23.418685,6230.962402343745,Stella
2022-12-26 17:53:23.418685,8463.794921875004,Stella
2023-01-02 17:53:23.418685,7360.466796874995,Stella
2023-01-09 17:53:23.418685,5710.095703125001,Stella
2023-01-16 17:53:23.418685,5656.120605468752,Stella
2023-01-23 17:53:23.418685,5895.600097656245,Stella
2023-01-30 17:53:23.418685,6165.375976562496,Stella
2023-02-06 17:53:23.418685,5846.088867187501,Stella
2023-02-13 17:53:23.418685,5451.679199218747,Stella
2023-02-20 17:53:23.418685,5247.585937499998,Stella
2023-02-27 17:53:23.418685,6091.896484374998,Stella
2023-03-06 17:53:23.418685,5749.215820312497,Stella
2023-03-13 17:53:23.418685,5833.357421875004,Stella
2023-03-20 17:53:23.418685,6818.774902343755,Stella
2023-03-27 17:53:23.418685,6136.543457031249,Stella
2023-04-03 17:53:23.418685,5830.866210937496,Stella
2023-04-10 17:53:23.418685,5397.376953125001,Stella
2023-04-17 17:53:23.418685,5786.112792968747,Stella
2023-04-24 17:53:23.418685,5526.817382812504,Stella
2023-05-01 17:53:23.418685,6027.571289062495,Stella
2023-05-08 17:53:23.418685,5627.0146484375,Stella
2023-05-15 17:53:23.418685,5667.7783203124945,Stella
2023-05-22 17:53:23.418685,,Stella
