,keg_sales,brand_name
2022-06-13 17:53:23.418685,334.6466369628905,Hertog
2022-06-20 17:53:23.418685,773.4801025390625,Hertog
2022-06-27 17:53:23.418685,950.9044189453123,Hertog
2022-07-04 17:53:23.418685,355.18121337890636,Hertog
2022-07-11 17:53:23.418685,295.6777954101563,Hertog
2022-07-18 17:53:23.418685,860.8981933593748,Hertog
2022-07-25 17:53:23.418685,1060.068603515625,Hertog
2022-08-01 17:53:23.418685,945.1162109375003,Hertog
2022-08-08 17:53:23.418685,253.90774536132812,Hertog
2022-08-15 17:53:23.418685,303.3378295898437,Hertog
2022-08-22 17:53:23.418685,509.7095947265627,Hertog
2022-08-29 17:53:23.418685,306.32342529296864,Hertog
2022-09-05 17:53:23.418685,454.2840576171876,Hertog
2022-09-12 17:53:23.418685,200.72097778320304,Hertog
2022-09-19 17:53:23.418685,549.2072753906249,Hertog
2022-09-26 17:53:23.418685,640.069641113281,Hertog
2022-10-03 17:53:23.418685,262.07281494140625,Hertog
2022-10-10 17:53:23.418685,222.03871154785148,Hertog
2022-10-17 17:53:23.418685,635.1344604492186,Hertog
2022-10-24 17:53:23.418685,761.4970092773435,Hertog
2022-10-31 17:53:23.418685,497.515594482422,Hertog
2022-11-07 17:53:23.418685,155.297378540039,Hertog
2022-11-14 17:53:23.418685,247.25619506835935,Hertog
2022-11-21 17:53:23.418685,342.8454284667969,Hertog
2022-11-28 17:53:23.418685,139.24449157714847,Hertog
2022-12-05 17:53:23.418685,237.9336395263671,Hertog
2022-12-12 17:53:23.418685,210.5253601074219,Hertog
2022-12-19 17:53:23.418685,441.4698486328126,Hertog
2022-12-26 17:53:23.418685,442.7124633789062,Hertog
2023-01-02 17:53:23.418685,215.87841796874991,Hertog
2023-01-09 17:53:23.418685,212.30870056152335,Hertog
2023-01-16 17:53:23.418685,642.8836059570312,Hertog
2023-01-23 17:53:23.418685,299.45562744140636,Hertog
2023-01-30 17:53:23.418685,229.48887634277352,Hertog
2023-02-06 17:53:23.418685,78.17043304443362,Hertog
2023-02-13 17:53:23.418685,155.25228881835932,Hertog
2023-02-20 17:53:23.418685,204.72529602050773,Hertog
2023-02-27 17:53:23.418685,103.56531524658207,Hertog
2023-03-06 17:53:23.418685,231.81774902343741,Hertog
2023-03-13 17:53:23.418685,137.31748962402347,Hertog
2023-03-20 17:53:23.418685,295.69619750976574,Hertog
2023-03-27 17:53:23.418685,288.73825073242193,Hertog
2023-04-03 17:53:23.418685,140.44087219238278,Hertog
2023-04-10 17:53:23.418685,140.0600738525391,Hertog
2023-04-17 17:53:23.418685,414.2769470214842,Hertog
2023-04-24 17:53:23.418685,300.23138427734375,Hertog
2023-05-01 17:53:23.418685,238.69136047363273,Hertog
2023-05-08 17:53:23.418685,101.25572967529295,Hertog
2023-05-15 17:53:23.418685,147.44738769531253,Hertog
2023-05-22 17:53:23.418685,,Hertog
