,keg_sales,brand_name
2022-06-13 17:53:23.418685,2251.457554419131,Corona
2022-06-20 17:53:23.418685,1957.078073925994,Corona
2022-06-27 17:53:23.418685,2293.2348683896394,Corona
2022-07-04 17:53:23.418685,1243.4505836966541,Corona
2022-07-11 17:53:23.418685,2112.120337158845,Corona
2022-07-18 17:53:23.418685,1899.0138248280196,Corona
2022-07-25 17:53:23.418685,2101.4712808275053,Corona
2022-08-01 17:53:23.418685,1788.343749888792,Corona
2022-08-08 17:53:23.418685,2030.1509559989174,Corona
2022-08-15 17:53:23.418685,1723.3176771602386,Corona
2022-08-22 17:53:23.418685,2331.8278618092972,Corona
2022-08-29 17:53:23.418685,2243.9141352582233,Corona
2022-09-05 17:53:23.418685,2035.7656745021666,Corona
2022-09-12 17:53:23.418685,2220.0492348333373,Corona
2022-09-19 17:53:23.418685,2400.746430803415,Corona
2022-09-26 17:53:23.418685,2390.4699180264884,Corona
2022-10-03 17:53:23.418685,1777.6549949024381,Corona
2022-10-10 17:53:23.418685,2309.9436107719694,Corona
2022-10-17 17:53:23.418685,2025.2851198131427,Corona
2022-10-24 17:53:23.418685,2161.982585181066,Corona
2022-10-31 17:53:23.418685,2049.504992722339,Corona
2022-11-07 17:53:23.418685,2592.8504529470792,Corona
2022-11-14 17:53:23.418685,2613.016410320703,Corona
2022-11-21 17:53:23.418685,2829.1830416643247,Corona
2022-11-28 17:53:23.418685,3015.5015595382893,Corona
2022-12-05 17:53:23.418685,2857.7189326003436,Corona
2022-12-12 17:53:23.418685,2812.6380277668077,Corona
2022-12-19 17:53:23.418685,3079.179437599903,Corona
2022-12-26 17:53:23.418685,3125.6098624114934,Corona
2023-01-02 17:53:23.418685,1782.810150638644,Corona
2023-01-09 17:53:23.418685,2134.8492667875776,Corona
2023-01-16 17:53:23.418685,1861.4018590272728,Corona
2023-01-23 17:53:23.418685,2148.0572080159122,Corona
2023-01-30 17:53:23.418685,1926.3687334552951,Corona
2023-02-06 17:53:23.418685,1923.7337550725854,Corona
2023-02-13 17:53:23.418685,1721.2715901047857,Corona
2023-02-20 17:53:23.418685,2119.7664384156433,Corona
2023-02-27 17:53:23.418685,2407.74029695262,Corona
2023-03-06 17:53:23.418685,1922.266179905987,Corona
2023-03-13 17:53:23.418685,2182.3945840596184,Corona
2023-03-20 17:53:23.418685,2261.866747622093,Corona
2023-03-27 17:53:23.418685,2233.7831636329192,Corona
2023-04-03 17:53:23.418685,1564.4569120228848,Corona
2023-04-10 17:53:23.418685,2127.185428805257,Corona
2023-04-17 17:53:23.418685,1899.785789274623,Corona
2023-04-24 17:53:23.418685,2168.4386857231216,Corona
2023-05-01 17:53:23.418685,1782.994444142463,Corona
2023-05-08 17:53:23.418685,2137.80506158559,Corona
2023-05-15 17:53:23.418685,1844.6013186337088,Corona
2023-05-22 17:53:23.418685,,Corona
