,keg_sales,brand_name
2022-06-13 17:53:23.418685,807.4768676757814,Leffe
2022-06-20 17:53:23.418685,955.8892211914061,Leffe
2022-06-27 17:53:23.418685,946.2919311523436,Leffe
2022-07-04 17:53:23.418685,949.7788696289065,Leffe
2022-07-11 17:53:23.418685,1263.5079345703125,Leffe
2022-07-18 17:53:23.418685,1260.4013671874998,Leffe
2022-07-25 17:53:23.418685,1474.264282226563,Leffe
2022-08-01 17:53:23.418685,1619.2689208984382,Leffe
2022-08-08 17:53:23.418685,1736.7852783203118,Leffe
2022-08-15 17:53:23.418685,1870.1326904296877,Leffe
2022-08-22 17:53:23.418685,1735.7824707031245,Leffe
2022-08-29 17:53:23.418685,1828.9562988281255,Leffe
2022-09-05 17:53:23.418685,1663.5805664062505,Leffe
2022-09-12 17:53:23.418685,1573.8931884765618,Leffe
2022-09-19 17:53:23.418685,1663.1536865234373,Leffe
2022-09-26 17:53:23.418685,1766.2797851562502,Leffe
2022-10-03 17:53:23.418685,1677.955078125,Leffe
2022-10-10 17:53:23.418685,1784.6416015624995,Leffe
2022-10-17 17:53:23.418685,1709.548950195313,Leffe
2022-10-24 17:53:23.418685,1651.491333007812,Leffe
2022-10-31 17:53:23.418685,1697.7039794921875,Leffe
2022-11-07 17:53:23.418685,1774.790649414062,Leffe
2022-11-14 17:53:23.418685,1878.693603515625,Leffe
2022-11-21 17:53:23.418685,1867.3898925781255,Leffe
2022-11-28 17:53:23.418685,1805.7005615234382,Leffe
2022-12-05 17:53:23.418685,1751.332153320313,Leffe
2022-12-12 17:53:23.418685,1699.9957275390625,Leffe
2022-12-19 17:53:23.418685,1846.065673828125,Leffe
2022-12-26 17:53:23.418685,1960.8377685546873,Leffe
2023-01-02 17:53:23.418685,1631.140991210937,Leffe
2023-01-09 17:53:23.418685,1753.629516601562,Leffe
2023-01-16 17:53:23.418685,1667.110107421875,Leffe
2023-01-23 17:53:23.418685,1666.5107421874995,Leffe
2023-01-30 17:53:23.418685,1667.8481445312505,Leffe
2023-02-06 17:53:23.418685,1653.3039550781255,Leffe
2023-02-13 17:53:23.418685,1706.9266357421873,Leffe
2023-02-20 17:53:23.418685,1695.5605468749998,Leffe
2023-02-27 17:53:23.418685,1694.1143798828123,Leffe
2023-03-06 17:53:23.418685,1600.0406494140632,Leffe
2023-03-13 17:53:23.418685,1576.6192626953132,Leffe
2023-03-20 17:53:23.418685,1704.5201416015632,Leffe
2023-03-27 17:53:23.418685,1827.1494140625005,Leffe
2023-04-03 17:53:23.418685,1677.5366210937493,Leffe
2023-04-10 17:53:23.418685,1808.7098388671882,Leffe
2023-04-17 17:53:23.418685,1690.6575927734375,Leffe
2023-04-24 17:53:23.418685,1652.6517333984368,Leffe
2023-05-01 17:53:23.418685,1614.49560546875,Leffe
2023-05-08 17:53:23.418685,1628.6253662109368,Leffe
2023-05-15 17:53:23.418685,1718.3349609374998,Leffe
2023-05-22 17:53:23.418685,,Leffe
