,keg_sales,brand_name
2022-06-13 17:53:23.418685,2610.7448278923075,Tennent
2022-06-20 17:53:23.418685,3236.250001169523,Tennent
2022-06-27 17:53:23.418685,4103.5465821391135,Tennent
2022-07-04 17:53:23.418685,2971.0581453989757,Tennent
2022-07-11 17:53:23.418685,2926.1941551669847,Tennent
2022-07-18 17:53:23.418685,3095.937661384428,Tennent
2022-07-25 17:53:23.418685,3079.726376603847,Tennent
2022-08-01 17:53:23.418685,2894.281449460601,Tennent
2022-08-08 17:53:23.418685,2649.5169416519116,Tennent
2022-08-15 17:53:23.418685,3720.108110330673,Tennent
2022-08-22 17:53:23.418685,3763.6132214417858,Tennent
2022-08-29 17:53:23.418685,2834.216313533694,Tennent
2022-09-05 17:53:23.418685,3070.367371151599,Tennent
2022-09-12 17:53:23.418685,2659.6953506306145,Tennent
2022-09-19 17:53:23.418685,2643.256303244995,Tennent
2022-09-26 17:53:23.418685,4071.301600558601,Tennent
2022-10-03 17:53:23.418685,2718.7216313566255,Tennent
2022-10-10 17:53:23.418685,2849.578506997649,Tennent
2022-10-17 17:53:23.418685,2927.861724326204,Tennent
2022-10-24 17:53:23.418685,2924.0939784345137,Tennent
2022-10-31 17:53:23.418685,2799.0516788601867,Tennent
2022-11-07 17:53:23.418685,2745.7083795100266,Tennent
2022-11-14 17:53:23.418685,3811.8805214469457,Tennent
2022-11-21 17:53:23.418685,3859.0156325580597,Tennent
2022-11-28 17:53:23.418685,2978.3712683071867,Tennent
2022-12-05 17:53:23.418685,3308.0922035494846,Tennent
2022-12-12 17:53:23.418685,3043.0660104967346,Tennent
2022-12-19 17:53:23.418685,3312.5220656061956,Tennent
2022-12-26 17:53:23.418685,4294.1879232227575,Tennent
2023-01-02 17:53:23.418685,2781.337259561752,Tennent
2023-01-09 17:53:23.418685,2847.9145155949345,Tennent
2023-01-16 17:53:23.418685,2917.541641420219,Tennent
2023-01-23 17:53:23.418685,2949.5124399729734,Tennent
2023-01-30 17:53:23.418685,2785.138140398649,Tennent
2023-02-06 17:53:23.418685,2535.236899676242,Tennent
2023-02-13 17:53:23.418685,3684.8453218691366,Tennent
2023-02-20 17:53:23.418685,3707.6389329802464,Tennent
2023-02-27 17:53:23.418685,2842.146875072157,Tennent
2023-03-06 17:53:23.418685,3063.072959386896,Tennent
2023-03-13 17:53:23.418685,2659.6953506306145,Tennent
2023-03-20 17:53:23.418685,2643.256303244995,Tennent
2023-03-27 17:53:23.418685,4073.6916005586004,Tennent
2023-04-03 17:53:23.418685,2712.911631356624,Tennent
2023-04-10 17:53:23.418685,2843.7685069976487,Tennent
2023-04-17 17:53:23.418685,2922.0417243262023,Tennent
2023-04-24 17:53:23.418685,2923.721978434514,Tennent
2023-05-01 17:53:23.418685,2779.468940764948,Tennent
2023-05-08 17:53:23.418685,2542.4204381377804,Tennent
2023-05-15 17:53:23.418685,3709.9288603306754,Tennent
2023-05-22 17:53:23.418685,,Tennent
