,keg_sales,brand_name
2022-06-13 17:53:23.418685,2346.509592705907,Lowenbrau
2022-06-20 17:53:23.418685,4313.939727343464,Lowenbrau
2022-06-27 17:53:23.418685,2791.2622789781813,Lowenbrau
2022-07-04 17:53:23.418685,4531.686852873982,Lowenbrau
2022-07-11 17:53:23.418685,2103.657661082188,Lowenbrau
2022-07-18 17:53:23.418685,3072.081843047116,Lowenbrau
2022-07-25 17:53:23.418685,2621.4497285869056,Lowenbrau
2022-08-01 17:53:23.418685,2357.5110980109457,Lowenbrau
2022-08-08 17:53:23.418685,2298.692994925144,Lowenbrau
2022-08-15 17:53:23.418685,4313.423356519844,Lowenbrau
2022-08-22 17:53:23.418685,3996.4656320969516,Lowenbrau
2022-08-29 17:53:23.418685,2611.7267003547045,Lowenbrau
2022-09-05 17:53:23.418685,4778.239887006657,Lowenbrau
2022-09-12 17:53:23.418685,2786.8160520384545,Lowenbrau
2022-09-19 17:53:23.418685,4728.174321280575,Lowenbrau
2022-09-26 17:53:23.418685,2509.5066229554454,Lowenbrau
2022-10-03 17:53:23.418685,4599.615188108191,Lowenbrau
2022-10-10 17:53:23.418685,1978.6506867166843,Lowenbrau
2022-10-17 17:53:23.418685,3162.3174186104457,Lowenbrau
2022-10-24 17:53:23.418685,2436.6475307504297,Lowenbrau
2022-10-31 17:53:23.418685,2557.2768631308163,Lowenbrau
2022-11-07 17:53:23.418685,2262.2918237639524,Lowenbrau
2022-11-14 17:53:23.418685,4383.369879247114,Lowenbrau
2022-11-21 17:53:23.418685,3919.9134326020007,Lowenbrau
2022-11-28 17:53:23.418685,2525.206868684718,Lowenbrau
2022-12-05 17:53:23.418685,4734.1860122980315,Lowenbrau
2022-12-12 17:53:23.418685,2641.010282773405,Lowenbrau
2022-12-19 17:53:23.418685,4819.5403311873315,Lowenbrau
2022-12-26 17:53:23.418685,2340.171731689304,Lowenbrau
2023-01-02 17:53:23.418685,4515.34130583306,Lowenbrau
2023-01-09 17:53:23.418685,1961.9941855854624,Lowenbrau
2023-01-16 17:53:23.418685,3146.5481649307876,Lowenbrau
2023-01-23 17:53:23.418685,2413.4364217760694,Lowenbrau
2023-01-30 17:53:23.418685,2507.629619541073,Lowenbrau
2023-02-06 17:53:23.418685,2380.78390185253,Lowenbrau
2023-02-13 17:53:23.418685,4274.190523186507,Lowenbrau
2023-02-20 17:53:23.418685,3968.693632096952,Lowenbrau
2023-02-27 17:53:23.418685,2504.2870097103573,Lowenbrau
2023-03-06 17:53:23.418685,4733.75848957076,Lowenbrau
2023-03-13 17:53:23.418685,2611.0646149755175,Lowenbrau
2023-03-20 17:53:23.418685,4725.177941081522,Lowenbrau
2023-03-27 17:53:23.418685,2465.502041758865,Lowenbrau
2023-04-03 17:53:23.418685,4597.786438108187,Lowenbrau
2023-04-10 17:53:23.418685,1986.2065445598219,Lowenbrau
2023-04-17 17:53:23.418685,3173.3618760419017,Lowenbrau
2023-04-24 17:53:23.418685,2437.6562807504297,Lowenbrau
2023-05-01 17:53:23.418685,2271.2491416617395,Lowenbrau
2023-05-08 17:53:23.418685,2263.560368641296,Lowenbrau
2023-05-15 17:53:23.418685,4416.519232588216,Lowenbrau
2023-05-22 17:53:23.418685,,Lowenbrau
