,keg_sales,brand_name
2022-06-13 17:53:23.418685,812.709086637424,BrewDog
2022-06-20 17:53:23.418685,2779.141818206313,BrewDog
2022-06-27 17:53:23.418685,2129.5487176916436,BrewDog
2022-07-04 17:53:23.418685,1715.2212302085188,BrewDog
2022-07-11 17:53:23.418685,2334.799710840878,BrewDog
2022-07-18 17:53:23.418685,1750.5499335655013,BrewDog
2022-07-25 17:53:23.418685,1379.5044370108678,BrewDog
2022-08-01 17:53:23.418685,1805.3482507256008,BrewDog
2022-08-08 17:53:23.418685,1615.2038482512949,BrewDog
2022-08-15 17:53:23.418685,1596.636132557938,BrewDog
2022-08-22 17:53:23.418685,1556.0604715289044,BrewDog
2022-08-29 17:53:23.418685,1713.7587863322753,BrewDog
2022-09-05 17:53:23.418685,1168.6490056372375,BrewDog
2022-09-12 17:53:23.418685,1632.2371337641384,BrewDog
2022-09-19 17:53:23.418685,2597.616809758013,BrewDog
2022-09-26 17:53:23.418685,2087.147668326438,BrewDog
2022-10-03 17:53:23.418685,1522.755477897928,BrewDog
2022-10-10 17:53:23.418685,1673.0911804477598,BrewDog
2022-10-17 17:53:23.418685,1920.1386666858639,BrewDog
2022-10-24 17:53:23.418685,1762.630400030903,BrewDog
2022-10-31 17:53:23.418685,1843.7596384591668,BrewDog
2022-11-07 17:53:23.418685,1697.7836260354152,BrewDog
2022-11-14 17:53:23.418685,1521.5244805780144,BrewDog
2022-11-21 17:53:23.418685,1528.6554970082473,BrewDog
2022-11-28 17:53:23.418685,1723.6259275096797,BrewDog
2022-12-05 17:53:23.418685,1595.2815209780479,BrewDog
2022-12-12 17:53:23.418685,1509.9874550564002,BrewDog
2022-12-19 17:53:23.418685,2864.5434203370437,BrewDog
2022-12-26 17:53:23.418685,2402.5933918743526,BrewDog
2023-01-02 17:53:23.418685,1455.5605089836602,BrewDog
2023-01-09 17:53:23.418685,1532.3009508507207,BrewDog
2023-01-16 17:53:23.418685,2030.7206856254606,BrewDog
2023-01-23 17:53:23.418685,1767.4678160871374,BrewDog
2023-01-30 17:53:23.418685,1829.5637409442074,BrewDog
2023-02-06 17:53:23.418685,1667.1914720431307,BrewDog
2023-02-13 17:53:23.418685,1418.2000947023773,BrewDog
2023-02-20 17:53:23.418685,1492.4343519667443,BrewDog
2023-02-27 17:53:23.418685,1736.2776837335398,BrewDog
2023-03-06 17:53:23.418685,1476.3761964581606,BrewDog
2023-03-13 17:53:23.418685,1385.9895193344714,BrewDog
2023-03-20 17:53:23.418685,2574.586065566545,BrewDog
2023-03-27 17:53:23.418685,2170.532392215982,BrewDog
2023-04-03 17:53:23.418685,1529.9025518182762,BrewDog
2023-04-10 17:53:23.418685,1733.8641979221613,BrewDog
2023-04-17 17:53:23.418685,1986.4778249045785,BrewDog
2023-04-24 17:53:23.418685,1787.383306883686,BrewDog
2023-05-01 17:53:23.418685,1745.822095700128,BrewDog
2023-05-08 17:53:23.418685,1554.7153911539665,BrewDog
2023-05-15 17:53:23.418685,1656.8152101409771,BrewDog
2023-05-22 17:53:23.418685,,BrewDog
