,keg_sales,brand_name
2022-06-13 17:53:23.418685,2042.4290771484375,Budweiser
2022-06-20 17:53:23.418685,1524.9038085937507,Budweiser
2022-06-27 17:53:23.418685,1914.2093505859382,Budweiser
2022-07-04 17:53:23.418685,2146.1210937500005,Budweiser
2022-07-11 17:53:23.418685,1889.0540771484373,Budweiser
2022-07-18 17:53:23.418685,2437.8554687499995,Budweiser
2022-07-25 17:53:23.418685,2909.5334472656255,Budweiser
2022-08-01 17:53:23.418685,2906.9479980468764,Budweiser
2022-08-08 17:53:23.418685,2904.3488769531245,Budweiser
2022-08-15 17:53:23.418685,3162.9960937499977,Budweiser
2022-08-22 17:53:23.418685,3268.8671875000027,Budweiser
2022-08-29 17:53:23.418685,3037.360595703124,Budweiser
2022-09-05 17:53:23.418685,3029.965820312501,Budweiser
2022-09-12 17:53:23.418685,3150.056884765626,Budweiser
2022-09-19 17:53:23.418685,3088.917724609374,Budweiser
2022-09-26 17:53:23.418685,2765.5402832031255,Budweiser
2022-10-03 17:53:23.418685,2569.0656738281255,Budweiser
2022-10-10 17:53:23.418685,2074.3496093749995,Budweiser
2022-10-17 17:53:23.418685,2085.9497070312495,Budweiser
2022-10-24 17:53:23.418685,2299.1865234375,Budweiser
2022-10-31 17:53:23.418685,3078.9526367187495,Budweiser
2022-11-07 17:53:23.418685,2756.103759765624,Budweiser
2022-11-14 17:53:23.418685,2889.3618164062505,Budweiser
2022-11-21 17:53:23.418685,2841.1108398437514,Budweiser
2022-11-28 17:53:23.418685,3038.2880859375,Budweiser
2022-12-05 17:53:23.418685,2913.2880859374995,Budweiser
2022-12-12 17:53:23.418685,3271.9428710937514,Budweiser
2022-12-19 17:53:23.418685,4392.278320312503,Budweiser
2022-12-26 17:53:23.418685,2834.736328124999,Budweiser
2023-01-02 17:53:23.418685,2586.5895996093745,Budweiser
2023-01-09 17:53:23.418685,2095.0390624999995,Budweiser
2023-01-16 17:53:23.418685,1687.994140625,Budweiser
2023-01-23 17:53:23.418685,2196.107421874999,Budweiser
2023-01-30 17:53:23.418685,2928.6975097656245,Budweiser
2023-02-06 17:53:23.418685,2555.40185546875,Budweiser
2023-02-13 17:53:23.418685,2727.2373046874986,Budweiser
2023-02-20 17:53:23.418685,2582.000976562501,Budweiser
2023-02-27 17:53:23.418685,2740.3054199218755,Budweiser
2023-03-06 17:53:23.418685,2633.648193359375,Budweiser
2023-03-13 17:53:23.418685,3096.8432617187495,Budweiser
2023-03-20 17:53:23.418685,2876.7431640625014,Budweiser
2023-03-27 17:53:23.418685,2798.5891113281245,Budweiser
2023-04-03 17:53:23.418685,2620.2246093749995,Budweiser
2023-04-10 17:53:23.418685,2551.9614257812495,Budweiser
2023-04-17 17:53:23.418685,2527.8381347656255,Budweiser
2023-04-24 17:53:23.418685,2590.709716796875,Budweiser
2023-05-01 17:53:23.418685,2912.287841796876,Budweiser
2023-05-08 17:53:23.418685,3082.5036621093773,Budweiser
2023-05-15 17:53:23.418685,3064.29638671875,Budweiser
2023-05-22 17:53:23.418685,,Budweiser
